costOS,0,168.87318381157655,1059.5774845501173,1277.955222999663,1056.7292227087269,836.1282224177907,619.2772221268546,406.8012218359184,206.43282876125733,76.73018791603232,31.95166000000023,13.518010000000231,2.4578200000002255,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,0
TAX_NDPI,0,4.64547780714958,116.17044080767886,228.5630055957692,187.68411305600864,140.26242883711333,117.45875294066417,98.80922721194294,84.3792647700709,72.63227649380892,63.1011823445635,54.9586780904984,48.380309641749875,42.78085817997834,38.07232488533057,33.893103824584365,30.426869732307665,21.900969089559688,14.38755058417299,10.251051949813638,6.509608882222553,3.145431026898493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_property,0,1.8576050219273421,13.512957351978635,25.712859783047588,25.681528902792287,20.821431896391697,16.0094598899911,11.286862883590505,6.745574556568934,3.1147931834501863,1.1955003270763582,0.5001663700000051,0.17573413000000504,0.027036020000004983,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,5.002220859751106e-15,2.501110429875553e-15
TAX_profit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,0,-180.39411455633984,-928.2737115799528,-306.58349101936983,70.27565770709106,39.38002060595332,26.918881027252297,17.69889595848275,11.281011799421861,6.036573361976394,0.6847977200391426,-4.644754522972107,-9.36165600674262,-13.4531718659169,-17.060064310178205,-20.094435836723306,-22.786892266324344,-17.712232844230847,-12.285067749229292,-9.744664090072018,-6.901141863654917,-3.6256032421733426,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-5.002220859751106e-15,-2.501110429875553e-15
NPV,0,-130.00505400608694,-716.8306815473959,-886.8416472021011,-852.6572255665328,-835.8539323695576,-825.7783393231317,-819.9672849385418,-816.7182680728423,-815.1931988950548,-815.0414391754858,-815.9443651043237,-817.5407484411215,-819.5531022775563,-821.7915938735833,-824.1044348365781,-826.4050829643683,-827.9737600875711,-828.9281656345833,-829.5922410776104,-830.004781635312,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334,-830.1948987092334
Куст,Даты бурения скважин,"Номера участков, составляющие скважины","Доли площади участков, составляющие скважины",Заканчивание скважин,Применяемые технологии(для нового бурения),Применяемые технологии(снижающие OPEX),Применяемые технологии(ГТМ на уже пробуренных),"Накопленная добыча нефти, тыс.т","NPV,млн.руб",Пробурено доб.скважин,"затраты на бурение скважин, млн.руб.","затраты на инфраструктуру, млн.руб.","затраты на ОНСС, млн.руб.",PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,07.12.2019;10.03.2020;12.06.2020;14.09.2020;18.12.2020;,748;481|481|481;577|577;676|676;777|,"0,895132629332876;0,104867370667124|1|0,26953737314245;0,73046262685755|0,423334128273233;0,576665871726767|0,61333720885134;0,38666279114866|","ГС+МГРП;36;1000;10;100;2;215,56813824;60,222210048;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;176,224771584;53,9846028288;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;176,224771584;53,9846028288;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;164,939809536;50,5275735552;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;147,526589952;45,1932171264;ГС+МГРП;1;|",Текущая|Текущая|Текущая|Текущая|Текущая|,Текущая,Нет,172.3551257920146,-739.4837456993525,5,1198.6122439043702,122.89099999999998,25,0.1639288269582191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добыча по кусту,43101,43466,43831,44197,44562,44927,45292,45658,46023,46388,46753,47119,47484,47849,48214,48580,48945,49310,49675,50041,50406,50771,51136,51502,51867,52232,52597,52963,53328,53693,54058,54424,54789,55154,55519,55885,56250,56615,56980,57346,57711,58076,58441,58807,59172,59537,59902,60268,60633,60998,61363,61729,62094,62459,62824
LIQ,0,3.1099668790331982,49.291151978372916,70.82404429195455,68.71877250462477,68.21652661676957,67.87813921769646,67.37813004751406,67.22589947969387,67.05352862201356,67.02896446755386,66.78039728689996,66.83390052764257,66.82685560143511,66.93583955562735,66.79476344085573,66.93475064779113,66.99800189188826,67.16290261349825,67.06042119806453,67.23677835755163,67.32734250283339,67.51426234897569,60.2554377886246,60.46443544571419,60.57881656931393,47.61705598791068,32.88357452113702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIL,0,2.1319417882591116,16.127791404992816,18.081257058253364,15.398065876629058,13.566153360983991,11.93595649364514,10.520192177324184,9.342876429257062,8.326230662194053,7.460153032131929,6.689791440641926,6.043633387623016,5.47283393475849,4.982621445147045,4.538339446863241,4.158406143388827,3.8225894401005664,3.5300065033147487,3.255536311911553,3.0239617875572162,2.815285928939005,2.6318370380644307,2.14976910254956,2.0414321369615718,1.938753111647558,1.435322740445894,0.9343876084292974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INJ,0,3.4209635669365186,54.220267176210214,77.90644872115001,75.59064975508724,75.03817927844653,74.66595313946611,74.11594305226548,73.94848942766325,73.75888148421492,73.73186091430927,73.45843701558996,73.51729058040684,73.50954116157862,73.6294235111901,73.47423978494132,73.62822571257024,73.69780208107709,73.87919287484809,73.76646331787099,73.9604561933068,74.06007675311673,74.26568858387327,66.28098156748707,66.51087899028562,66.63669822624533,52.378761586701756,36.17193197325073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS,0,0.5846824767475437,4.277576329237267,4.742383945546756,4.0386399657356415,3.554451259262337,3.124332862666092,2.7510440485409906,2.440434507289853,2.1723769334803675,1.944067730922162,1.7412758679568898,1.5711370460624114,1.421004307736069,1.2921310937925865,1.175588769422552,1.075880257681747,0.9879076145272937,0.911301819148796,0.8395728144213019,0.7790897088357891,0.7247012626745966,0.6769200789269646,0.5481911211501378,0.5205651949252008,0.4943820434701273,0.366007298813703,0.23826884014947083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDF,0,0.0684931506849315,2.702230705891159,4.999595778127104,4.931506849315068,4,3.9680440152706042,2.700449135414327,0.6356164383561644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drilledWells,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wellCost,0,242.68072460096016,955.9315193034099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infrCost,0,24.578199999999995,98.31279999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onssCost,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEX,0,0.8718900765518862,19.768705541249865,33.2143605001776,32.72458102325566,32.49008344320592,32.335224338863206,32.05778880756819,31.9675754687634,31.84894869252175,31.803193563752767,31.616436631733844,31.600720726048788,31.543829036328777,31.549488156119832,31.406429713721206,31.426252930555716,31.400076211480297,31.43122092964335,31.309037894618932,31.347386166062655,31.336667813339663,31.380927270043365,25.721295637837542,25.763194082465077,25.76547655220149,19.57592618013772,13.15180445548637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVENUE,0,29.62442952891743,224.03714749782836,251.14897344036063,213.87940522879452,188.4324035632237,165.78777049648272,146.1218793375059,129.7681065763513,115.6462315277625,103.61586862237132,92.91519278320881,83.939741488688,76.01113312740482,69.20193560444449,63.03084394938413,57.75353671299825,53.08908556994904,49.02516478879146,45.212888309309285,41.99643115837055,39.09807764753669,36.55012287750905,29.853138227762905,28.348698329990185,26.922828392536964,19.931855993820573,12.975534163025557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costOS,0,253.070677129463,1213.2420386824924,1023.472618124725,833.7031975669579,644.5587770091907,458.53935645142354,275.01993589365634,108.83485280738635,28.264930000000007,15.975830000000016,4.915640000000025,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,0
TAX_NDPI,0,16.3675787455719,124.96313298252724,141.38296036308734,120.40225579946224,106.07796331505963,93.33094808617145,82.26064752172525,73.05485031373557,65.10538155031459,58.333251778146064,52.30955541655045,47.257045068186045,42.793787001580526,38.96066341039807,35.48668458519685,32.51586817499485,29.89001315300705,27.60221636867767,25.45604876169185,23.64529568780946,22.0135943878003,20.5791505776376,16.80971178255649,15.962591426807103,15.159712261972425,11.223233952534859,7.3062666926699125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_property,0,2.7837774484240936,16.129439873931513,24.603861224879395,20.42893397260851,16.260881720337636,12.134079468066759,8.06915221579588,4.22240267571147,1.5080976108812503,0.4866483600000003,0.22980617000000045,0.054072040000000585,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,6.252776074688882e-16,3.126388037344441e-16
TAX_profit,0,0,0,0,0,0,0,0,0,0,0.8780809840944983,0.2034523129849024,0.31739113089063337,0.3347034178991031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,0,-262.6577413425906,-1011.06845020329,51.94779135221631,40.3236344334681,33.6034750846205,27.987518603381318,23.734290792416587,20.523278118140865,17.18380367404491,12.11469393637799,8.555942251939598,4.710512523562542,1.3388136715964123,-1.3082159620734188,-3.8622703495339223,-6.188584392552322,-8.201003794538302,-10.008272509529561,-11.5521983470015,-12.996250695501566,-14.252184553603271,-15.409954970171917,-12.677869192631128,-13.377087179281993,-14.00236042163695,-10.867304138852006,-7.482536985130725,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-6.252776074688882e-16,-3.126388037344441e-16
NPV,0,-189.29017685715974,-828.456050431143,-799.6492345714415,-780.0344751180683,-765.6960101910396,-755.2204318212902,-747.4277844777533,-741.5169248907882,-737.1756392359979,-734.4908718942736,-732.8276231549255,-732.0243695751126,-731.8241070009658,-731.9957611274477,-732.4403029472403,-733.0651251006955,-733.7914438631536,-734.5689691478394,-735.3562237072899,-736.1331213013227,-736.8804682787305,-737.5892905640018,-738.1008279840386,-738.5742929493592,-739.0090260330994,-739.3049897071155,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525,-739.4837456993525
Куст,Даты бурения скважин,"Номера участков, составляющие скважины","Доли площади участков, составляющие скважины",Заканчивание скважин,Применяемые технологии(для нового бурения),Применяемые технологии(снижающие OPEX),Применяемые технологии(ГТМ на уже пробуренных),"Накопленная добыча нефти, тыс.т","NPV,млн.руб",Пробурено доб.скважин,"затраты на бурение скважин, млн.руб.","затраты на инфраструктуру, млн.руб.","затраты на ОНСС, млн.руб.",PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,22.12.2019;21.03.2020;23.06.2020;25.09.2020;28.12.2020;01.04.2021;04.07.2021;06.10.2021;08.01.2022;,61|61;564|564|564;389|389;504|504|504;634|634|634;211|,"1|0,760435657364638;0,239564342635362|1|0,16431237667093;0,83568762332907|0,773230124505698;0,226769875494302|1|0,445463568496183;0,554536431503817|1|0,206046860747203;0,793953139252797|","ГС+МГРП;36;1000;10;50;2;157,632872727273;48,1283345454545;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;157,632872727273;48,1283345454545;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;134,885945060241;33,1806699759036;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;134,885945060241;33,1806699759036;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;130,735608289157;32,1597262843374;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;124,51010313253;30,628310746988;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;124,51010313253;30,628310746988;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;117,839919036145;28,9875083855422;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;117,839919036145;28,9875083855422;ГС+МГРП;1;|",Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|,Текущая,Нет,226.9504375737736,-1228.7136304027108,9,2149.2574063232414,221.20379999999994,45,0.16550485559628125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добыча по кусту,43101,43466,43831,44197,44562,44927,45292,45658,46023,46388,46753,47119,47484,47849,48214,48580,48945,49310,49675,50041,50406,50771,51136,51502,51867,52232,52597,52963,53328,53693,54058,54424,54789,55154,55519,55885,56250,56615,56980,57346,57711,58076,58441,58807,59172,59537,59902,60268,60633,60998,61363,61729,62094,62459,62824
LIQ,0,0.8109252446417936,59.28805703230187,122.64819459899834,136.75859035695999,128.4815747661909,126.68253737559147,124.71728137786249,123.6496040292447,122.91783305706103,122.56900922252706,121.74553820274305,121.50411077855685,121.38416211618286,121.49137806545505,121.00906242660541,97.78194667344572,97.91812404147663,98.20853753327891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIL,0,0.5642668603802008,25.41743006854853,34.97134361355863,31.348889442679265,24.09956527913136,19.66048105241203,16.06830277142522,13.323235546303145,11.167347824899416,9.466757904101078,8.064828322823145,6.957674008454604,6.058831304689303,5.32959744075708,4.692282184225948,3.534555824719231,3.2393223706081224,2.985725754057296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INJ,0,0.8920177691059732,65.21686273553206,134.9130140588982,150.43444939265598,141.32973224281005,139.35079111315062,137.18900951564873,136.01456443216918,135.20961636276715,134.82591014477978,133.9200920230174,133.65452185641252,133.52257832780117,133.64051587200058,133.10996866926598,107.5601413407903,107.70993644562428,108.02939128660681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS,0,0.15573765346493543,6.752117620087929,8.910778174555709,7.916756148498789,6.09185335670436,4.955774232475902,4.038924976467908,3.337925987366075,2.787829370169354,2.3545275622540656,1.9985255276840441,1.7178097439309274,1.4905442718651987,1.306701595191332,1.1467377331526376,0.8447588421078962,0.7741980465753413,0.7135884552196938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDF,0,0.027397260273972608,2.584856650946927,6.486832846769968,7.0630136986301375,4.808219178082192,1.2931506849315069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drilledWells,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wellCost,0,232.01338134137143,954.255085758728,722.2417044173566,240.74723480578552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infrCost,0,24.578199999999995,98.31279999999998,73.73459999999999,24.578199999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onssCost,0,5,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEX,0,0.273515787026694,21.206083234822227,47.555346399944355,60.58423829542994,59.066751825181875,58.49969987531089,57.80560407091848,57.48410866011196,57.192911908631565,57.05210327934588,56.696958484230564,56.62595043923018,56.52458135707643,56.52864716156838,56.28561315498098,44.212690979546274,44.19839770904416,44.25354459022535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVENUE,0,7.841232709716662,353.0878649427626,485.63239867752156,435.2962705805617,334.63816099881683,272.99216529149487,223.10837637445098,184.9880658592799,155.04980176494857,131.43442763068006,111.96697602232588,96.59302630305218,84.11198357661138,73.98632243231407,65.13730677934016,49.05723558551934,44.95959564735094,41.43984675137397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costOS,0,243.1652869598449,1203.303866401325,1769.1237237745704,1718.0921473060203,1378.3099949741286,1041.652842642237,709.3706903103454,396.1609223599803,168.30961634533656,60.208081057555916,22.12038000000001,7.373460000000023,1.2289100000000133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_NDPI,0,4.332051804440299,196.94213633906637,273.45178889001915,245.12669551799826,188.4419800929596,153.73140287741214,125.64304608442698,104.17851353378276,87.32095837152386,74.02351801151586,63.061395533909526,54.40421235024711,47.375882298322274,41.67377640227846,36.690410623968134,27.63778892459768,25.32926692272751,23.34631627551836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_property,0,2.674818156558294,15.91116068697287,32.696703491934855,38.3593745818865,34.060423565081635,26.619591213780023,19.261258862478407,12.160847739373581,6.209175925758486,2.513694671431818,0.9056130716331152,0.32443224000000037,0.0946260700000004,0.013518010000000146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_profit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,0,-261.03073437968,-953.5394010768267,-679.0477445217333,-179.0994726205385,53.069005515593744,34.14147132499184,20.398467356627123,11.1645959260116,4.326755559034666,-2.1548883316134777,-8.696991067447328,-14.76156872642511,-19.883106148787334,-24.22961914153278,-27.83871699960895,-22.793244318624616,-24.568068984420734,-26.16001411436975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV,0,-188.11763789378122,-790.9154446633822,-1167.4704978658249,-1254.5904493045807,-1231.946122419297,-1219.1671524937424,-1212.4697515117998,-1209.254263299635,-1208.1611594562414,-1208.6387095989162,-1210.3293777922147,-1212.8465737159795,-1215.8207306908205,-1218.9999566208717,-1222.2041533227389,-1224.5054427770012,-1226.681304404164,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108,-1228.7136304027108
Куст,Даты бурения скважин,"Номера участков, составляющие скважины","Доли площади участков, составляющие скважины",Заканчивание скважин,Применяемые технологии(для нового бурения),Применяемые технологии(снижающие OPEX),Применяемые технологии(ГТМ на уже пробуренных),"Накопленная добыча нефти, тыс.т","NPV,млн.руб",Пробурено доб.скважин,"затраты на бурение скважин, млн.руб.","затраты на инфраструктуру, млн.руб.","затраты на ОНСС, млн.руб.",PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
